#chr	start	end	gene	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	avg
13	32888679	32889616	BRCA2_Promoter	750	777	690	729	651	648	743	815	903	941	878	843	880	905	1000	1056	959	1032	986	1061	
13	32889616	32889804	BRCA2_5UTR	2395	2484	2399	2390	2308	2230	2135	2037	1969	1966	1966	2008	1932	1936	1843	1919	1823	1809	1719	1620	
13	32890528	32890558	BRCA2	697	683	696	623	572	476	429	489	533	504	576	617	572	605	647	648	712	665	762	811	
13	32890558	32890597	BRCA2_5UTR	1161	1243	1341	1305	1398	1366	1327	1303	1321	1342	1297	1262	1236	1192	1184	1125	1031	1123	1107	1201	
13	32890597	32890694	BRCA2	1376	1315	1291	1220	1155	1158	1139	1054	1001	1050	1000	983	1033	1089	1022	1051	974	1068	1094	1142	
13	32893183	32893492	BRCA2	772	870	803	739	647	552	497	466	390	322	338	337	375	387	333	342	412	488	445	408	
13	32899182	32899351	BRCA2	2026	2033	1991	1923	1939	1939	1848	1774	1819	1844	1848	1892	1834	1900	1894	1911	2010	2071	2148	2138	
13	32900207	32900317	BRCA2	685	705	714	615	672	647	603	632	674	629	679	634	688	666	568	530	445	412	439	401	
13	32900348	32900449	BRCA2	2131	2201	2172	2186	2205	2280	2305	2285	2307	2259	2248	2297	2237	2256	2321	2379	2366	2355	2431	2386	
13	32900605	32900780	BRCA2	3818	3882	3882	3925	3849	3779	3740	3774	3826	3758	3766	3682	3781	3878	3818	3849	3848	3772	3824	3808	
13	32903549	32903659	BRCA2	1105	1007	1073	1088	996	1013	1021	931	1000	1020	1110	1126	1106	1045	1026	979	933	838	928	835	
13	32905025	32905197	BRCA2	3673	3729	3820	3745	3833	3779	3738	3783	3823	3898	3889	3851	3802	3749	3731	3701	3692	3669	3748	3796	
13	32906378	32907554	BRCA2	738	705	784	836	903	827	844	920	925	1001	1041	1137	1041	964	960	995	957	997	1040	941	
13	32910371	32915363	BRCA2	2513	2581	2622	2543	2589	2633	2709	2698	2765	2768	2814	2880	2963	2896	2961	2971	2911	2903	2815	2786	
13	32918664	32918820	BRCA2	1000	976	929	911	876	967	971	955	939	1026	1119	1151	1221	1124	1143	1055	1132	1190	1115	1095	
13	32920933	32921063	BRCA2	3899	3962	3896	3901	3835	3843	3920	3889	3955	3901	3867	3941	3969	4027	4053	3996	3936	4032	3992	3970	
13	32928967	32929455	BRCA2	2179	2182	2089	2002	1998	1904	1982	2080	2113	2062	2142	2102	2147	2136	2200	2272	2365	2288	2217	2259	
13	32930534	32930776	BRCA2	1870	1830	1844	1861	1950	1946	1864	1813	1899	1847	1939	1983	2066	2103	2050	2020	1920	1866	1909	1932	
13	32931848	32932096	BRCA2	1011	1068	1043	1032	946	914	878	946	893	927	1024	956	866	802	739	836	763	721	642	656	
13	32936629	32936860	BRCA2	1536	1509	1489	1451	1485	1452	1526	1426	1409	1350	1429	1453	1516	1525	1567	1545	1643	1674	1578	1616	
13	32937285	32937700	BRCA2	3200	3299	3271	3229	3278	3281	3361	3349	3380	3339	3282	3213	3210	3203	3264	3222	3322	3259	3221	3266	
13	32944508	32944724	BRCA2	2121	2128	2116	2197	2148	2076	2111	2125	2221	2168	2263	2333	2363	2422	2521	2599	2563	2472	2489	2501	
13	32945062	32945267	BRCA2	1899	1870	1934	1945	1856	1833	1733	1647	1650	1692	1764	1707	1803	1800	1744	1768	1781	1749	1653	1716	
13	32950776	32950958	BRCA2	1656	1629	1681	1645	1572	1547	1562	1602	1688	1664	1697	1752	1790	1880	1854	1776	1732	1714	1640	1568	
13	32953423	32953682	BRCA2	3905	3834	3851	3928	3971	3950	3992	4014	4062	4153	4252	4218	4236	4289	4280	4241	4322	4325	4340	4278	
13	32953856	32954080	BRCA2	3350	3309	3363	3284	3187	3110	3118	3028	2997	2920	3003	3082	3014	3035	3047	3118	3041	3008	2948	2869	
13	32954113	32954312	BRCA2	747	801	850	757	736	793	747	760	822	888	811	863	839	915	919	923	910	874	824	730	
13	32968795	32969100	BRCA2	2119	2199	2151	2124	2027	1968	1869	1871	1783	1790	1832	1764	1727	1672	1746	1693	1672	1757	1828	1815	
13	32971004	32971211	BRCA2	1723	1675	1719	1637	1681	1761	1804	1779	1701	1688	1780	1740	1739	1742	1714	1793	1746	1778	1683	1627	
13	32972268	32972907	BRCA2	2000	1989	2009	1928	1851	1882	1852	1878	1957	1964	2006	2029	1967	2018	2102	2103	2051	1954	2021	1968	
13	32972907	32973809	BRCA2_3UTR	2124	2067	2144	2050	2066	2132	2061	1975	2022	1937	1999	2094	2050	1975	1956	1973	1926	1912	2003	1904	
17	41196311	41197694	BRCA1_3UTR	2636	2574	2481	2446	2509	2524	2464	2499	2498	2597	2578	2578	2501	2478	2529	2466	2522	2616	2580	2633	
17	41197694	41197849	BRCA1	976	1012	1063	1088	1064	1082	1118	1139	1068	1079	1060	1016	1006	986	1038	1071	1035	1033	1123	1164	
17	41199629	41199750	BRCA1	1715	1776	1811	1761	1854	1910	1925	2020	2083	2059	2067	2086	2167	2232	2188	2154	2147	2150	2057	2023	
17	41201107	41201241	BRCA1	1237	1179	1085	1088	1016	916	912	848	781	794	807	809	721	750	836	768	757	695	681	743	
17	41203049	41203164	BRCA1	2615	2567	2555	2612	2570	2525	2539	2487	2467	2429	2424	2421	2398	2319	2365	2380	2471	2438	2413	2499	
17	41209038	41209182	BRCA1	1745	1835	1803	1808	1753	1691	1595	1599	1657	1606	1686	1635	1640	1655	1580	1483	1415	1509	1490	1557	
17	41215319	41215420	BRCA1	1522	1437	1500	1543	1585	1576	1501	1486	1400	1365	1375	1404	1429	1480	1554	1481	1469	1371	1275	1360	
17	41215860	41215998	BRCA1	1734	1665	1728	1811	1830	1904	1937	1890	1839	1923	2022	1970	1900	1903	1978	1985	2014	1922	1916	1998	
17	41219594	41219742	BRCA1	802	875	805	828	852	907	1007	1048	1132	1107	1023	1075	1165	1130	1169	1084	1115	1198	1160	1204	
17	41222914	41223285	BRCA1	1126	1072	1060	1016	961	938	902	958	986	899	916	932	1022	970	959	989	1034	965	1053	1013	
17	41226317	41226568	BRCA1	3240	3161	3113	3185	3248	3216	3222	3305	3385	3286	3328	3244	3247	3151	3206	3277	3262	3233	3142	3151	
17	41228474	41228661	BRCA1	2091	2072	2085	2096	2153	2125	2065	2068	2041	1981	2041	2063	2119	2177	2136	2134	2066	2040	1955	1973	
17	41231320	41231446	BRCA1	2017	2029	1979	2017	2094	2108	2156	2168	2101	2128	2106	2045	2083	2147	2181	2234	2320	2280	2350	2409	
17	41234390	41234622	BRCA1	3713	3630	3541	3528	3609	3669	3648	3581	3481	3540	3534	3509	3457	3512	3494	3536	3528	3535	3509	3461	
17	41242930	41243079	BRCA1	3500	3576	3496	3480	3540	3537	3602	3668	3688	3598	3516	3536	3613	3580	3607	3678	3738	3668	3733	3711	
17	41243421	41246907	BRCA1	2877	2812	2792	2834	2921	2891	2803	2823	2841	2755	2729	2794	2851	2948	3006	2964	2967	3029	2932	2952	
17	41247832	41247969	BRCA1	1634	1606	1581	1632	1578	1492	1476	1538	1520	1461	1528	1563	1505	1489	1529	1594	1594	1518	1463	1420	
17	41249230	41249336	BRCA1	2107	2020	2010	1956	1869	1828	1832	1866	1768	1836	1872	1803	1797	1821	1835	1819	1784	1772	1674	1659	
17	41251761	41251927	BRCA1	3796	3798	3831	3806	3882	3833	3874	3779	3722	3627	3599	3621	3665	3722	3746	3762	3685	3646	3622	3570	
17	41256108	41256308	BRCA1	2682	2625	2695	2766	2813	2813	2883	2831	2928	2980	2964	2897	2835	2924	2945	2899	2867	2870	2904	2950	
17	41256854	41257003	BRCA1	3252	3156	3089	3113	3121	3192	3168	3210	3264	3323	3328	3417	3452	3546	3604	3636	3686	3605	3563	3613	
